time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-08-10 11:48:03.097 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179659169792,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,630,630,442,630, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,206995696,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 11:49:03.098 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179659333632,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,37,37,18,37, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,206995696,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 11:50:03.100 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179659390976,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,576,576,365,576, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,206995696,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 11:51:03.103 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179660206080,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,39,39,36,39, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,206995696,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 11:52:03.104 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179660148736,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,33,33,16,33, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,206995696,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 11:53:03.105 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179660328960,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,701,701,265,701, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,206995696,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 11:54:03.105 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179662049280,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,607,607,303,607, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,206995696,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 11:55:03.108 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179661692928,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,588,588,410,588, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,208294176,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 11:56:03.109 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179661709312,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,593,593,218,593, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,208294176,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 11:57:03.111 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179661643776,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,602,602,241,602, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,208294176,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 11:58:03.113 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179661344768,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,585,585,195,585, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,208294176,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 11:59:03.113 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179661295616,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,807,807,378,807, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,208294176,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 12:00:03.115 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179661185024,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,613,613,307,613, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,208294176,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 12:01:03.116 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179660898304,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,585,585,152,585, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,209592656,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 12:02:03.118 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179660775424,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,104,104,50,104, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,210891136,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 12:03:03.118 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179660869632,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,42,42,21,42, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,210891136,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 12:04:03.121 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179660808192,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,559,559,194,559, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,210891136,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
