time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-07-05 16:24:47.249 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229201944576,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,116,116,42,116, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,272398864,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 16:25:47.251 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229201850368,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,157,157,68,157, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,273451784,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 16:26:47.252 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229201850368,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,594,594,211,594, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,273451784,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 16:27:47.252 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229201850368,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,601,601,218,601, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,273451784,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 16:28:47.252 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229201784832,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,22,22,19,22, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,274725600,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 16:29:47.253 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229201772544,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,61,61,27,61, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,274725600,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 16:30:47.254 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229201682432,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,653,653,271,653, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,275166960,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 16:31:47.255 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229201678336,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,112,112,48,112, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,275166960,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 16:32:47.255 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229201678336,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,32,32,20,32, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,275919744,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 16:33:47.256 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229201612800,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,380,380,177,380, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,275919744,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 16:34:47.256 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229198061568,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,380,380,167,380, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,275919744,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 16:35:47.262 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229203324928,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,649,649,235,649, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,276966776,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 16:36:47.264 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229203255296,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,603,603,356,603, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,277408136,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 16:37:47.266 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229203312640,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,610,610,223,610, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,278813624,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 16:38:47.266 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229203234816,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,595,595,213,595, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,279334952,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 16:39:47.267 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229203275776,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,99,99,62,99, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,280087736,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 16:40:47.269 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229202649088,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,1000,1000,612,1142, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,280087736,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
