time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-08-05 15:49:13.399 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,176655024128,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,153,153,69,153, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,176882296,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 15:50:13.404 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,176655044608,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,611,611,247,611, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,176882296,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 15:51:13.412 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,176655040512,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,159,159,62,159, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,176882296,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 15:52:13.419 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,176654979072,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,599,599,211,599, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,177764264,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 15:53:13.425 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,176655101952,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,33,33,30,33, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,177764264,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 15:54:13.430 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,176654991360,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,11,11,7,11, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,178276536,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 15:55:13.437 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,176654798848,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,582,582,397,582, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,178276536,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 15:56:13.443 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,176654794752,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,1000,1000,419,1248, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,179158504,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 15:57:13.449 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,176654786560,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,167,167,92,167, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,179158504,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 15:58:13.455 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,176654004224,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,37,37,22,37, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,179158504,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 15:59:13.461 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,176653922304,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,245,245,115,245, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,179559784,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 16:00:13.468 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,176653983744,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,105,105,67,105, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,180954096,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 16:01:13.475 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,176652308480,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,754,754,295,754, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,180954096,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 16:02:13.481 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,176651743232,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,140,140,49,140, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,180954096,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 16:03:13.487 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,176651558912,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,98,98,69,98, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,182018384,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 16:04:13.494 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,176651472896,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,104,104,74,104, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,182018384,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 16:05:13.500 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,176651464704,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,110,110,50,110, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,184332792,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 16:06:13.507 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,176651362304,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,142,142,52,142, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,184332792,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 16:07:13.514 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,176651251712,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,604,604,392,604, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,184845064,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 16:08:13.521 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,176651120640,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,66,66,26,66, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,184845064,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 16:09:13.525 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,176661377024,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,1000,1000,381,1016, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,185727032,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 16:10:13.531 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,176661368832,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,333,333,143,333, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,185727032,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 16:11:13.537 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,176660574208,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,30,30,15,30, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,185727032,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 16:12:13.542 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,176660365312,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,575,575,230,575, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,185727032,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 16:13:13.548 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,176660512768,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,35,35,20,35, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,186609000,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 16:14:13.556 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,176660369408,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,16,16,8,16, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,187121272,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 16:15:13.563 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,176660406272,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,998,998,375,998, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,188468296,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 16:16:13.570 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,176660242432,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,36,36,23,36, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,190039808,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 16:17:13.574 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,176660107264,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,190,190,107,190, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,190921776,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 16:18:13.576 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,176660168704,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,33,33,22,33, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,190921776,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 16:19:13.583 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,176659902464,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,429,429,182,429, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,190921776,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 16:20:13.590 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,176659525632,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,38,38,28,38, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,190921776,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 16:21:13.593 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,176658681856,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,555,555,310,555, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,193748408,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 16:22:13.600 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,176658468864,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,616,616,231,616, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,193748408,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 16:23:13.608 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,176658472960,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,33,33,22,33, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,193748408,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 16:24:13.613 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,176658354176,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,102,102,59,102, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,193748408,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 16:25:13.618 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,176658378752,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,584,584,216,584, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,193748408,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 16:26:13.623 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,176658239488,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,731,731,253,731, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,194630376,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
