time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-08-03 16:57:10.284 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,184054996992,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,1000,1000,616,1299, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,138359232,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 16:58:10.374 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,184054923264,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,1000,1000,628,1328, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,139147056,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 16:59:10.376 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,184059703296,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,1000,1000,679,1378, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,140253056,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 17:00:10.423 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,184058572800,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,1000,1000,1018,1601, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,140763528,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 17:01:10.486 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,184058445824,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,1000,1000,843,1282, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,140763528,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 17:02:10.726 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,184058310656,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,1000,1000,783,1242, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,141238248,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 17:03:10.757 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,184058245120,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,1000,1000,711,1079, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,141748720,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 17:04:10.763 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,184058171392,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,596,596,200,596, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,141748720,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 17:05:10.766 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,184058228736,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,100,100,55,100, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,142791544,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 17:06:10.769 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,184058101760,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,683,683,287,683, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,142791544,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 17:07:10.771 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,184058232832,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,612,612,410,612, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,142940072,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 17:08:10.790 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,184058224640,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,117,117,64,117, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,143450544,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 17:09:10.807 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,184058183680,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,599,599,215,599, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,143875792,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 17:10:10.876 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,184059310080,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,691,691,275,691, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,144386288,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 17:11:10.888 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,184059211776,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,677,677,435,677, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,144386288,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 17:12:10.929 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,184059146240,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,580,580,209,580, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,146002760,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 17:13:10.986 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,184058667008,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,662,662,227,662, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,146280112,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
