time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-06-30 16:04:03.848 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,259436478464,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,22,22,15,22, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,103834816,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-06-30 16:05:03.858 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,259436539904,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,664,664,232,664, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,103977360,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-06-30 16:06:03.874 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,259436474368,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,657,657,238,657, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,104001624,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-06-30 16:07:04.133 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,259436539904,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,14,14,5,14, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,104186344,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-06-30 16:08:04.151 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,259436539904,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,212,212,144,212, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,104668248,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-06-30 16:09:04.176 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,259435945984,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,573,573,197,573, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,106113616,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-06-30 16:10:04.195 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,259435384832,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,39,39,21,39, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,106809488,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-06-30 16:11:04.214 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,259435384832,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,57,57,19,57, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,106983736,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-06-30 16:12:04.217 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,259435384832,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,629,629,409,629, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,106983736,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-06-30 16:13:04.218 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,259435384832,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,571,571,195,571, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,107651896,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-06-30 16:14:04.221 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,259435319296,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,664,664,244,664, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,108438336,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-06-30 16:15:04.222 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,259435384832,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,31,31,27,31, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,109088080,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-06-30 16:16:04.324 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,259435384832,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,51,51,28,51, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,110550328,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-06-30 16:17:04.326 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,259435380736,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,592,592,208,592, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,111246200,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-06-30 16:18:04.328 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,259435376640,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,111,111,44,111, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,111362640,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-06-30 16:19:04.391 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,259434786816,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,714,714,442,714, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,111418384,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-06-30 16:20:04.438 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,259434786816,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,841,841,281,841, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,111418384,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
