time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-07-15 12:02:22.323 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,248695300096,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,1000,1000,713,1226, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,90800216,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-15 12:03:22.678 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,248694804480,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,1000,1000,799,1493, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,90800216,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-15 12:04:22.866 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,248694784000,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,1000,1000,958,1088, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,90800216,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-15 12:05:23.079 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,248694800384,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,822,822,314,822, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,91251096,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-15 12:06:23.185 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,248694714368,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,808,808,529,808, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,92110128,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-15 12:07:23.271 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,248693104640,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,1000,1000,851,1570, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,92110128,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-15 12:08:23.805 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,248685465600,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,83,83,51,83, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,93229544,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-15 12:09:24.006 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,248685015040,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,979,979,636,979, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,93229544,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-15 12:10:24.064 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,248683978752,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,1000,1000,1012,1844, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,93229544,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-15 12:11:24.066 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,248682565632,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,642,642,447,642, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,93821040,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-15 12:12:24.066 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,248682541056,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,310,310,119,310, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,93821040,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-15 12:13:24.637 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,248681283584,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,1000,1000,903,1670, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,94940456,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-15 12:14:25.523 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,248681361408,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,868,868,606,868, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,94940456,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-15 12:15:25.525 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,248681246720,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,1000,1000,1013,1458, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,95799440,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-15 12:16:25.526 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,248681033728,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,607,607,222,607, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,95799440,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-15 12:17:25.528 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,248682151936,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,580,580,397,580, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,96250320,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-15 12:18:25.529 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,248688480256,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,606,606,400,606, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,97369736,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
